Log Start: 2025-04-09 16:02:51
----------------------------------------
CHECK [DataRoot]: G:\SteamLibrary\steamapps\common\Starfield\Data
CHECK [XboxRoot]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data
CHECK [BackupRoot]: D:\backup\SFModBackups
CHECK [Achlist]: G:\SteamLibrary\steamapps\common\Starfield\Data\zeeogresoutposttutorial_part1_leveling.achlist
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\zeeogresoutposttutorial_part1_leveling - main.ba2 => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\zeeogresoutposttutorial_part1_leveling - main.ba2
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling - Main_xbox.ba2 => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling - Main_xbox.ba2
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\zeeogresoutposttutorial_part1_leveling - textures.ba2 => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\zeeogresoutposttutorial_part1_leveling - textures.ba2
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling - Textures_xbox.ba2 => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling - Textures_xbox.ba2
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\zeeogresoutposttutorial_part1_leveling.esm => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\zeeogresoutposttutorial_part1_leveling.esm
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\zeeogresoutposttutorial_part1_leveling.esp => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\zeeogresoutposttutorial_part1_leveling.esp
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling_windowsMain.txt => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling_windowsMain.txt
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling_windowsTextures.txt => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling_windowsTextures.txt
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling_xboxMain.txt => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling_xboxMain.txt
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling_xboxSounds.txt => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling_xboxSounds.txt
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\ZeeOgresOutpostTutorial_Part1_Leveling_xboxtextures.txt => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\ZeeOgresOutpostTutorial_Part1_Leveling_xboxtextures.txt
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod1.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod1.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod1.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod2.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod2.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod2.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod3.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod3.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod3.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\jmpz11\wallattachterminal\\boardframe01_mesh_0_lod4.mesh
